location,datetime,temperature,rain
vrsic,2022-01-01,8.664583333333333,0.0
vrsic,2022-01-02,6.134722222222222,0.0
vrsic,2022-01-03,1.7631944444444445,0.0
vrsic,2022-01-04,-0.5062500000000001,4.5
vrsic,2022-01-05,-1.6944444444444444,43.6
vrsic,2022-01-06,-7.354166666666667,0.6
vrsic,2022-01-07,-10.438194444444443,0.0
vrsic,2022-01-08,-7.000694444444445,0.0
vrsic,2022-01-09,-5.924305555555556,0.0
vrsic,2022-01-10,-6.011111111111111,0.0
vrsic,2022-01-11,-6.276388888888889,0.0
vrsic,2022-01-12,-5.188194444444445,0.0
vrsic,2022-01-13,-1.1013888888888888,0.0
vrsic,2022-01-14,5.684027777777778,0.0
vrsic,2022-01-15,4.045833333333333,0.0
vrsic,2022-01-16,1.2131944444444445,0.0
vrsic,2022-01-17,-1.3784722222222223,0.0
vrsic,2022-01-18,-2.191666666666667,0.0
vrsic,2022-01-19,-3.3423611111111113,0.0
vrsic,2022-01-20,-4.052777777777778,0.0
vrsic,2022-01-21,-8.148611111111112,0.0
vrsic,2022-01-22,-5.045833333333333,0.0
vrsic,2022-01-23,-1.9458333333333333,0.0
vrsic,2022-01-24,-1.8805555555555555,0.0
vrsic,2022-01-25,0.9604166666666667,0.0
vrsic,2022-01-26,1.5993055555555555,0.0
vrsic,2022-01-27,2.0743055555555556,0.0
vrsic,2022-01-28,-2.6555555555555554,0.0
vrsic,2022-01-29,-4.434027777777778,0.0
vrsic,2022-01-30,0.6930555555555555,0.0
vrsic,2022-01-31,-3.1791666666666667,0.0
vrsic,2022-02-01,-4.954861111111111,0.0
vrsic,2022-02-02,-3.2222222222222223,0.5
vrsic,2022-02-03,-2.603472222222222,0.0
vrsic,2022-02-04,-2.4381944444444446,0.0
vrsic,2022-02-05,-1.1833333333333333,0.0
vrsic,2022-02-06,-2.5868055555555554,0.1
vrsic,2022-02-07,-5.307638888888889,1.5
vrsic,2022-02-08,-2.427777777777778,0.0
vrsic,2022-02-09,4.160416666666666,0.0
vrsic,2022-02-10,0.15763888888888888,0.0
vrsic,2022-02-11,-2.6430555555555557,0.5
vrsic,2022-02-12,-6.236805555555556,0.0
vrsic,2022-02-13,-6.652777777777778,0.0
vrsic,2022-02-14,-4.425694444444444,1.1
vrsic,2022-02-15,-2.1319444444444446,25.5
vrsic,2022-02-16,-3.0152777777777775,0.0
vrsic,2022-02-17,-2.173611111111111,0.2
vrsic,2022-02-18,0.009027777777777782,0.0
vrsic,2022-02-19,-0.8666666666666667,4.3
vrsic,2022-02-20,-1.3159722222222223,0.4
vrsic,2022-02-21,-2.584722222222222,4.2
vrsic,2022-02-22,-3.091666666666667,0.0
vrsic,2022-02-23,0.19375,0.0
vrsic,2022-02-24,0.012499999999999999,0.0
vrsic,2022-02-25,-3.316666666666667,2.5
vrsic,2022-02-26,-6.327083333333333,0.0
vrsic,2022-02-27,-6.784722222222222,0.0
vrsic,2022-02-28,-7.106249999999999,0.0
vrsic,2022-03-01,-6.745138888888889,0.0
vrsic,2022-03-02,-2.6680555555555556,0.0
vrsic,2022-03-03,-1.5555555555555556,0.0
vrsic,2022-03-04,-5.632638888888889,0.0
vrsic,2022-03-05,-8.538194444444445,0.0
vrsic,2022-03-06,-8.765972222222222,0.0
vrsic,2022-03-07,-7.739583333333333,0.0
vrsic,2022-03-08,-7.043055555555556,0.0
vrsic,2022-03-09,-2.1527777777777777,0.0
vrsic,2022-03-10,-0.6541666666666667,0.0
vrsic,2022-03-11,-7.1708333333333325,0.0
vrsic,2022-03-12,-6.484027777777778,0.0
vrsic,2022-03-13,-5.527083333333334,0.0
vrsic,2022-03-14,-2.7125000000000004,0.0
vrsic,2022-03-15,-0.9493055555555555,0.0
vrsic,2022-03-16,0.8847222222222222,0.0
vrsic,2022-03-17,-0.2013888888888889,0.1
vrsic,2022-03-18,-1.5590277777777777,0.0
vrsic,2022-03-19,-2.9972222222222222,0.0
vrsic,2022-03-20,-4.213888888888889,0.0
vrsic,2022-03-21,-3.2854166666666664,0.0
vrsic,2022-03-22,-0.7527777777777778,0.0
