location,datetime,temperature,rain
kum,2022-01-01,10.444444444444445,0.0
kum,2022-01-02,7.968055555555556,0.0
kum,2022-01-03,2.995833333333333,0.1
kum,2022-01-04,2.8902777777777775,2.0
kum,2022-01-05,2.115277777777778,26.1
kum,2022-01-06,-4.638888888888889,6.1
kum,2022-01-07,-7.355555555555556,0.0
kum,2022-01-08,-6.076388888888889,0.0
kum,2022-01-09,-4.081250000000001,0.2
kum,2022-01-10,-4.185416666666667,0.1
kum,2022-01-11,-6.15625,0.0
kum,2022-01-12,-6.965277777777778,0.0
kum,2022-01-13,-2.2395833333333335,0.0
kum,2022-01-14,8.03125,0.0
kum,2022-01-15,0.2902777777777778,0.0
kum,2022-01-16,2.1097222222222225,0.0
kum,2022-01-17,1.4354166666666666,0.0
kum,2022-01-18,-1.1479166666666667,0.0
kum,2022-01-19,-2.3493055555555555,0.0
kum,2022-01-20,-1.7972222222222223,0.1
kum,2022-01-21,-5.436805555555555,0.0
kum,2022-01-22,-4.221527777777777,0.0
kum,2022-01-23,-2.3645833333333335,0.0
kum,2022-01-24,-4.986805555555556,0.0
kum,2022-01-25,-2.415972222222222,0.0
kum,2022-01-26,-2.0597222222222222,0.0
kum,2022-01-27,3.759722222222222,0.0
kum,2022-01-28,0.3090277777777778,0.0
kum,2022-01-29,-1.9340277777777777,0.0
kum,2022-01-30,2.584027777777778,0.0
kum,2022-01-31,-1.395138888888889,3.5
kum,2022-02-01,-3.2270833333333333,0.1
kum,2022-02-02,0.062499999999999986,0.30000000000000004
kum,2022-02-03,-0.6493055555555556,0.0
kum,2022-02-04,1.0298611111111111,0.0
kum,2022-02-05,1.0284722222222222,0.0
kum,2022-02-06,-0.4076388888888889,0.4
kum,2022-02-07,-0.6548611111111111,2.2
kum,2022-02-08,0.20208333333333334,0.0
kum,2022-02-09,6.502083333333333,0.0
kum,2022-02-10,2.415277777777778,0.0
kum,2022-02-11,0.9402777777777778,0.30000000000000004
kum,2022-02-12,-2.6812500000000004,0.0
kum,2022-02-13,-2.595833333333333,0.0
kum,2022-02-14,-2.0166666666666666,0.9
kum,2022-02-15,1.0722222222222222,6.3
kum,2022-02-16,0.05208333333333333,0.0
kum,2022-02-17,0.11041666666666666,0.2
kum,2022-02-18,3.6791666666666663,0.0
kum,2022-02-19,1.4388888888888889,11.7
kum,2022-02-20,0.9520833333333333,0.6000000000000001
kum,2022-02-21,-0.019444444444444445,5.9
kum,2022-02-22,-0.7854166666666667,0.0
kum,2022-02-23,2.365972222222222,0.0
kum,2022-02-24,3.582638888888889,0.0
kum,2022-02-25,0.05208333333333332,9.5
kum,2022-02-26,-3.6534722222222222,0.4
kum,2022-02-27,-3.949305555555556,0.0
