datetime,temperature,rain,location
2022-01-01,10.444444444444445,0.0,kum
2022-01-02,7.968055555555556,0.0,kum
2022-01-03,2.995833333333333,0.0020833333333333333,kum
2022-01-04,2.8902777777777775,0.041666666666666664,kum
2022-01-05,2.115277777777778,0.5437500000000001,kum
2022-01-06,-4.638888888888889,0.12708333333333333,kum
2022-01-07,-7.355555555555556,0.0,kum
2022-01-08,-6.076388888888889,0.0,kum
2022-01-09,-4.081250000000001,0.004166666666666667,kum
2022-01-10,-4.185416666666667,0.0020833333333333333,kum
2022-01-11,-6.15625,0.0,kum
2022-01-12,-6.965277777777778,0.0,kum
2022-01-13,-2.2395833333333335,0.0,kum
2022-01-14,8.03125,0.0,kum
2022-01-15,0.2902777777777778,0.0,kum
2022-01-16,2.1097222222222225,0.0,kum
2022-01-17,1.4354166666666666,0.0,kum
2022-01-18,-1.1479166666666667,0.0,kum
2022-01-19,-2.3493055555555555,0.0,kum
2022-01-20,-1.7972222222222223,0.0020833333333333333,kum
2022-01-21,-5.436805555555555,0.0,kum
2022-01-22,-4.221527777777777,0.0,kum
2022-01-23,-2.3645833333333335,0.0,kum
2022-01-24,-4.986805555555556,0.0,kum
2022-01-25,-2.415972222222222,0.0,kum
2022-01-26,-2.0597222222222222,0.0,kum
2022-01-27,3.759722222222222,0.0,kum
2022-01-28,0.3090277777777778,0.0,kum
2022-01-29,-1.9340277777777777,0.0,kum
2022-01-30,2.584027777777778,0.0,kum
2022-01-31,-1.395138888888889,0.07291666666666667,kum
2022-02-01,-3.2270833333333333,0.0020833333333333333,kum
2022-02-02,0.062499999999999986,0.006250000000000001,kum
2022-02-03,-0.6493055555555556,0.0,kum
2022-02-04,1.0298611111111111,0.0,kum
2022-02-05,1.0284722222222222,0.0,kum
2022-02-06,-0.4076388888888889,0.008333333333333333,kum
2022-02-07,-0.6548611111111111,0.04583333333333334,kum
2022-02-08,0.20208333333333334,0.0,kum
2022-02-09,6.502083333333333,0.0,kum
2022-02-10,2.415277777777778,0.0,kum
2022-02-11,0.9402777777777778,0.006250000000000001,kum
2022-02-12,-2.6812500000000004,0.0,kum
2022-02-13,-2.595833333333333,0.0,kum
2022-02-14,-2.0166666666666666,0.01875,kum
2022-02-15,1.0722222222222222,0.13125,kum
2022-02-16,0.05208333333333333,0.0,kum
2022-02-17,0.11041666666666666,0.004166666666666667,kum
2022-02-18,3.6791666666666663,0.0,kum
2022-02-19,1.4388888888888889,0.24375,kum
2022-02-20,0.9520833333333333,0.012500000000000002,kum
2022-02-21,-0.019444444444444445,0.12291666666666667,kum
2022-02-22,-0.7854166666666667,0.0,kum
2022-02-23,2.365972222222222,0.0,kum
2022-02-24,3.582638888888889,0.0,kum
2022-02-25,0.05208333333333332,0.19791666666666666,kum
2022-02-26,-3.6534722222222222,0.008333333333333333,kum
2022-02-27,-3.949305555555556,0.0,kum
2022-02-28,-5.209722222222222,0.010416666666666666,kum
2022-03-01,-4.872222222222223,0.0,kum
2022-03-02,-1.6437499999999998,0.0,kum
2022-03-03,0.1173611111111111,0.0,kum
2022-03-04,-2.9937500000000004,0.0,kum
2022-03-05,-5.691666666666666,0.004166666666666667,kum
2022-03-06,-5.813194444444445,0.004166666666666667,kum
2022-03-07,-6.340277777777778,0.0,kum
2022-03-08,-4.2756944444444445,0.0,kum
2022-03-09,-1.2673611111111112,0.0,kum
2022-03-10,-0.3131944444444444,0.0,kum
2022-03-11,-5.129861111111111,0.0,kum
2022-03-12,-4.805555555555555,0.0,kum
2022-03-13,-1.4680555555555557,0.0,kum
2022-03-14,0.5527777777777777,0.0,kum
2022-03-15,2.0277777777777777,0.0,kum
2022-03-16,2.821527777777778,0.025000000000000005,kum
2022-03-17,2.115277777777778,0.0,kum
2022-03-18,0.2347222222222222,0.0,kum
2022-03-19,0.031250000000000014,0.0,kum
2022-03-20,-0.7243055555555555,0.0,kum
2022-03-21,-0.29930555555555555,0.0,kum
2022-03-22,2.853472222222222,0.0,kum
2022-03-23,7.952777777777778,0.0,kum
2022-03-24,10.51875,0.0,kum
2022-03-25,8.827777777777778,0.0,kum
2022-03-26,9.21875,0.0,kum
2022-03-27,9.211805555555555,0.0,kum
2022-03-28,9.599305555555555,0.0,kum
2022-03-29,5.516666666666667,0.0,kum
2022-03-30,3.072222222222222,0.041666666666666664,kum
2022-03-31,2.8270833333333334,0.6145833333333334,kum
2022-04-01,2.6222222222222222,0.24791666666666667,kum
2022-04-02,-2.8090277777777777,0.32708333333333334,kum
2022-04-03,-3.4069444444444446,0.01875,kum
2022-04-04,-2.6756944444444444,0.0,kum
2022-04-05,1.7145833333333333,0.0,kum
2022-04-06,6.061111111111111,0.0,kum
2022-04-07,6.081944444444444,0.0,kum
2022-04-08,5.454861111111111,0.0,kum
2022-04-09,1.25,0.36874999999999997,kum
2022-04-10,-0.7472222222222222,0.0020833333333333333,kum
2022-04-11,2.5229166666666667,0.0,kum
2022-04-12,5.841666666666667,0.0,kum
2022-04-13,9.446527777777778,0.0,kum
2022-04-14,11.48263888888889,0.0,kum
2022-04-15,11.147916666666667,0.08125,kum
2022-04-16,3.6909722222222223,0.05833333333333334,kum
2022-04-17,0.4159722222222222,0.0,kum
2022-04-18,1.6479166666666667,0.0,kum
2022-04-19,1.4583333333333333,0.16666666666666666,kum
2022-04-20,0.5111111111111111,0.0,kum
2022-04-21,3.870833333333333,0.008333333333333333,kum
2022-04-22,4.079861111111111,0.3645833333333333,kum
2022-04-23,5.703472222222222,0.0,kum
2022-04-24,5.678472222222222,0.08958333333333333,kum
2022-04-25,5.220138888888889,0.0,kum
2022-04-26,6.503472222222222,0.07291666666666667,kum
2022-04-27,3.1902777777777778,0.16458333333333333,kum
2022-04-28,6.402777777777778,0.0,kum
2022-04-29,7.527083333333334,0.0,kum
2022-04-30,8.668055555555556,0.0,kum
2022-05-01,6.718055555555555,0.5770833333333333,kum
2022-05-02,7.147916666666666,0.33958333333333335,kum
2022-05-03,9.853472222222223,0.004166666666666667,kum
2022-05-04,11.083333333333334,0.0,kum
2022-05-05,10.43611111111111,0.0,kum
2022-05-06,8.193750000000001,0.041666666666666664,kum
2022-05-07,7.727083333333334,0.33958333333333335,kum
2022-05-08,8.76875,0.0020833333333333333,kum
2022-05-09,11.009027777777778,0.004166666666666667,kum
2022-05-10,12.127083333333333,0.0,kum
2022-05-11,14.881250000000001,0.0,kum
2022-05-12,16.0,0.0,kum
2022-05-13,14.438194444444443,0.012500000000000002,kum
2022-05-14,13.659722222222221,0.0062499999999999995,kum
2022-05-15,15.127083333333335,0.0,kum
2022-05-16,15.922222222222224,0.0,kum
2022-05-17,14.457638888888889,0.024999999999999998,kum
2022-05-18,10.934722222222222,0.0,kum
2022-05-19,12.105555555555556,0.0,kum
2022-05-20,16.415972222222223,0.0,kum
2022-05-21,16.90625,0.12083333333333335,kum
2022-05-22,14.14236111111111,0.0,kum
2022-05-23,13.584027777777777,0.004166666666666667,kum
2022-05-24,15.510416666666666,0.0,kum
2022-05-25,14.718055555555557,0.004166666666666667,kum
2022-05-26,13.005555555555555,0.0,kum
2022-05-27,16.322222222222223,0.0,kum
2022-05-28,6.808333333333334,0.1729166666666667,kum
2022-05-29,3.755555555555555,0.3145833333333334,kum
2022-05-30,5.338888888888889,0.02291666666666667,kum
2022-05-31,11.127777777777778,0.0,kum
2022-06-01,14.006944444444445,0.0,kum
2022-06-02,14.913194444444445,0.4666666666666666,kum
2022-06-03,14.989583333333334,0.11249999999999999,kum
2022-06-04,18.32361111111111,0.0,kum
2022-06-05,18.283333333333335,0.0,kum
2022-06-06,15.122916666666665,0.0,kum
2022-06-07,15.049999999999999,0.6854166666666667,kum
2022-06-08,11.381944444444445,0.21041666666666667,kum
2022-06-09,10.152777777777779,0.19791666666666666,kum
2022-06-10,11.779166666666667,0.0,kum
2022-06-11,14.822222222222223,0.0,kum
2022-06-12,16.049999999999997,0.0,kum
2022-06-13,16.702083333333334,0.0,kum
2022-06-14,12.991666666666667,0.0,kum
2022-06-15,15.081249999999999,0.0,kum
2022-06-16,16.293055555555554,0.34791666666666665,kum
2022-06-17,16.258333333333333,0.0,kum
2022-06-18,15.702083333333333,0.0,kum
2022-06-19,17.575694444444444,0.0,kum
2022-06-20,17.924999999999997,0.0,kum
2022-06-21,18.168055555555554,0.1375,kum
2022-06-22,17.140972222222224,0.03125,kum
2022-06-23,16.224305555555556,0.01875,kum
2022-06-24,17.199305555555554,0.05625,kum
2022-06-25,16.299999999999997,0.0,kum
2022-06-26,18.77777777777778,0.0,kum
2022-06-27,21.430555555555557,0.0,kum
2022-06-28,20.867361111111112,0.0,kum
2022-06-29,20.428472222222222,0.08125,kum
2022-06-30,19.188194444444445,0.0,kum
2022-07-01,19.99513888888889,0.0,kum
2022-07-02,16.618055555555557,0.0,kum
2022-07-03,19.219444444444445,0.0,kum
2022-07-04,21.32638888888889,0.03333333333333333,kum
2022-07-05,16.306944444444444,0.37916666666666665,kum
2022-07-06,16.788888888888888,0.0,kum
2022-07-07,12.738194444444444,0.5979166666666667,kum
2022-07-08,11.825694444444444,0.03958333333333333,kum
2022-07-09,13.479166666666666,0.0,kum
2022-07-10,13.025694444444445,0.0020833333333333333,kum
2022-07-11,11.257638888888888,0.0,kum
2022-07-12,13.381250000000001,0.01875,kum
2022-07-13,16.49375,0.0,kum
2022-07-14,20.796527777777776,0.0,kum
